# index  number of sampling vertical levels i j
681 18 1922 941
# k value
1 1.85236
2 1.78799
3 1.63707
4 1.42934
5 1.22802
6 1.12989
9 1.1434
20 1.14421
30 1.13591
40 1.14085
50 1.13913
55 1.14891
60 1.13502
61 1.12766
62 1.16015
63 1.23269
64 1.42934
65 1.63707
# now the complete profile with fillled values
1 1.85236
2 1.78799
3 1.63707
4 1.42934
5 1.22802
6 1.12989
7 1.13439
8 1.1389
9 1.1434
10 1.14347
11 1.14355
12 1.14362
13 1.1437
14 1.14377
15 1.14384
16 1.14392
17 1.14399
18 1.14406
19 1.14414
20 1.14421
21 1.14338
22 1.14255
23 1.14172
24 1.14089
25 1.14006
26 1.13923
27 1.1384
28 1.13757
29 1.13674
30 1.13591
31 1.1364
32 1.1369
33 1.13739
34 1.13789
35 1.13838
36 1.13887
37 1.13937
38 1.13986
39 1.14035
40 1.14085
41 1.14068
42 1.1405
43 1.14033
44 1.14016
45 1.13999
46 1.13982
47 1.13965
48 1.13947
49 1.1393
50 1.13913
51 1.14109
52 1.14304
53 1.145
54 1.14695
55 1.14891
56 1.14613
57 1.14335
58 1.14057
59 1.1378
60 1.13502
61 1.12766
62 1.16015
63 1.23269
64 1.42934
65 1.63707
