# index  number of sampling vertical levels i j
1159 18 1296 1637
# k value
1 1.87167
2 1.80663
3 1.65414
4 1.44424
5 1.24083
6 1.14167
9 1.15532
20 1.15614
30 1.14775
40 1.15274
50 1.151
55 1.16088
60 1.14685
61 1.13942
62 1.17224
63 1.24554
64 1.44424
65 1.65414
# now the complete profile with fillled values
1 1.87167
2 1.80663
3 1.65414
4 1.44424
5 1.24083
6 1.14167
7 1.14622
8 1.15077
9 1.15532
10 1.15539
11 1.15547
12 1.15554
13 1.15562
14 1.15569
15 1.15577
16 1.15584
17 1.15592
18 1.15599
19 1.15606
20 1.15614
21 1.1553
22 1.15446
23 1.15362
24 1.15278
25 1.15195
26 1.15111
27 1.15027
28 1.14943
29 1.14859
30 1.14775
31 1.14825
32 1.14875
33 1.14925
34 1.14975
35 1.15025
36 1.15075
37 1.15124
38 1.15174
39 1.15224
40 1.15274
41 1.15257
42 1.15239
43 1.15222
44 1.15205
45 1.15187
46 1.1517
47 1.15153
48 1.15135
49 1.15118
50 1.151
51 1.15298
52 1.15496
53 1.15693
54 1.15891
55 1.16088
56 1.15808
57 1.15527
58 1.15246
59 1.14966
60 1.14685
61 1.13942
62 1.17224
63 1.24554
64 1.44424
65 1.65414
