# index  number of sampling vertical levels i j
1005 18 3566 1384
# k value
1 1.90199
2 1.8359
3 1.68094
4 1.46763
5 1.26093
6 1.16016
9 1.17404
20 1.17487
30 1.16635
40 1.17142
50 1.16965
55 1.17969
60 1.16543
61 1.15787
62 1.19123
63 1.26572
64 1.46763
65 1.68094
# now the complete profile with fillled values
1 1.90199
2 1.8359
3 1.68094
4 1.46763
5 1.26093
6 1.16016
7 1.16479
8 1.16941
9 1.17404
10 1.17411
11 1.17419
12 1.17426
13 1.17434
14 1.17441
15 1.17449
16 1.17457
17 1.17464
18 1.17472
19 1.17479
20 1.17487
21 1.17402
22 1.17316
23 1.17231
24 1.17146
25 1.17061
26 1.16975
27 1.1689
28 1.16805
29 1.1672
30 1.16635
31 1.16685
32 1.16736
33 1.16787
34 1.16837
35 1.16888
36 1.16939
37 1.16989
38 1.1704
39 1.17091
40 1.17142
41 1.17124
42 1.17106
43 1.17089
44 1.17071
45 1.17053
46 1.17036
47 1.17018
48 1.17
49 1.16983
50 1.16965
51 1.17166
52 1.17367
53 1.17567
54 1.17768
55 1.17969
56 1.17684
57 1.17399
58 1.17113
59 1.16828
60 1.16543
61 1.15787
62 1.19123
63 1.26572
64 1.46763
65 1.68094
