# index  number of sampling vertical levels i j
740 18 3456 972
# k value
1 1.88796
2 1.82235
3 1.66853
4 1.45681
5 1.25162
6 1.15161
9 1.16537
20 1.1662
30 1.15774
40 1.16277
50 1.16102
55 1.17099
60 1.15683
61 1.14933
62 1.18244
63 1.25638
64 1.45681
65 1.66853
# now the complete profile with fillled values
1 1.88796
2 1.82235
3 1.66853
4 1.45681
5 1.25162
6 1.15161
7 1.15619
8 1.16078
9 1.16537
10 1.16545
11 1.16552
12 1.1656
13 1.16567
14 1.16575
15 1.16582
16 1.1659
17 1.16598
18 1.16605
19 1.16613
20 1.1662
21 1.16535
22 1.16451
23 1.16366
24 1.16282
25 1.16197
26 1.16112
27 1.16028
28 1.15943
29 1.15859
30 1.15774
31 1.15824
32 1.15875
33 1.15925
34 1.15975
35 1.16026
36 1.16076
37 1.16126
38 1.16177
39 1.16227
40 1.16277
41 1.1626
42 1.16242
43 1.16225
44 1.16207
45 1.1619
46 1.16172
47 1.16155
48 1.16137
49 1.1612
50 1.16102
51 1.16301
52 1.16501
53 1.167
54 1.16899
55 1.17099
56 1.16816
57 1.16532
58 1.16249
59 1.15966
60 1.15683
61 1.14933
62 1.18244
63 1.25638
64 1.45681
65 1.66853
