# index  number of sampling vertical levels i j
533 18 327 684
# k value
1 1.85017
2 1.78588
3 1.63514
4 1.42765
5 1.22657
6 1.12856
9 1.14205
20 1.14286
30 1.13457
40 1.1395
50 1.13779
55 1.14755
60 1.13368
61 1.12633
62 1.15878
63 1.23124
64 1.42765
65 1.63514
# now the complete profile with fillled values
1 1.85017
2 1.78588
3 1.63514
4 1.42765
5 1.22657
6 1.12856
7 1.13305
8 1.13755
9 1.14205
10 1.14212
11 1.1422
12 1.14227
13 1.14235
14 1.14242
15 1.14249
16 1.14257
17 1.14264
18 1.14271
19 1.14279
20 1.14286
21 1.14203
22 1.1412
23 1.14037
24 1.13954
25 1.13872
26 1.13789
27 1.13706
28 1.13623
29 1.1354
30 1.13457
31 1.13506
32 1.13556
33 1.13605
34 1.13654
35 1.13704
36 1.13753
37 1.13802
38 1.13852
39 1.13901
40 1.1395
41 1.13933
42 1.13916
43 1.13899
44 1.13882
45 1.13864
46 1.13847
47 1.1383
48 1.13813
49 1.13796
50 1.13779
51 1.13974
52 1.14169
53 1.14364
54 1.1456
55 1.14755
56 1.14478
57 1.142
58 1.13923
59 1.13645
60 1.13368
61 1.12633
62 1.15878
63 1.23124
64 1.42765
65 1.63514
