# index  number of sampling vertical levels i j
1224 18 3456 1726
# k value
1 1.89493
2 1.82908
3 1.6747
4 1.46219
5 1.25625
6 1.15586
9 1.16968
20 1.17051
30 1.16202
40 1.16707
50 1.16531
55 1.17531
60 1.1611
61 1.15358
62 1.18681
63 1.26102
64 1.46219
65 1.6747
# now the complete profile with fillled values
1 1.89493
2 1.82908
3 1.6747
4 1.46219
5 1.25625
6 1.15586
7 1.16046
8 1.16507
9 1.16968
10 1.16975
11 1.16983
12 1.1699
13 1.16998
14 1.17005
15 1.17013
16 1.1702
17 1.17028
18 1.17036
19 1.17043
20 1.17051
21 1.16966
22 1.16881
23 1.16796
24 1.16711
25 1.16626
26 1.16541
27 1.16456
28 1.16371
29 1.16286
30 1.16202
31 1.16252
32 1.16303
33 1.16353
34 1.16404
35 1.16454
36 1.16505
37 1.16555
38 1.16606
39 1.16656
40 1.16707
41 1.16689
42 1.16671
43 1.16654
44 1.16636
45 1.16619
46 1.16601
47 1.16584
48 1.16566
49 1.16548
50 1.16531
51 1.16731
52 1.16931
53 1.17131
54 1.17331
55 1.17531
56 1.17247
57 1.16963
58 1.16679
59 1.16394
60 1.1611
61 1.15358
62 1.18681
63 1.26102
64 1.46219
65 1.6747
