# index  number of sampling vertical levels i j
1612 18 2616 2270
# k value
1 1.72036
2 1.66058
3 1.52041
4 1.32748
5 1.14051
6 1.04937
9 1.06192
20 1.06267
30 1.05497
40 1.05955
50 1.05795
55 1.06704
60 1.05414
61 1.0473
62 1.07747
63 1.14485
64 1.32748
65 1.52041
# now the complete profile with fillled values
1 1.72036
2 1.66058
3 1.52041
4 1.32748
5 1.14051
6 1.04937
7 1.05356
8 1.05774
9 1.06192
10 1.06199
11 1.06206
12 1.06213
13 1.06219
14 1.06226
15 1.06233
16 1.0624
17 1.06247
18 1.06254
19 1.06261
20 1.06267
21 1.0619
22 1.06113
23 1.06036
24 1.05959
25 1.05882
26 1.05805
27 1.05728
28 1.05651
29 1.05574
30 1.05497
31 1.05542
32 1.05588
33 1.05634
34 1.0568
35 1.05726
36 1.05772
37 1.05818
38 1.05863
39 1.05909
40 1.05955
41 1.05939
42 1.05923
43 1.05907
44 1.05891
45 1.05875
46 1.05859
47 1.05843
48 1.05827
49 1.05811
50 1.05795
51 1.05977
52 1.06159
53 1.0634
54 1.06522
55 1.06704
56 1.06446
57 1.06188
58 1.0593
59 1.05672
60 1.05414
61 1.0473
62 1.07747
63 1.14485
64 1.32748
65 1.52041
