# index  number of sampling vertical levels i j
799 18 484 1109
# k value
1 1.90707
2 1.8408
3 1.68542
4 1.47155
5 1.26429
6 1.16326
9 1.17717
20 1.17801
30 1.16946
40 1.17454
50 1.17277
55 1.18284
60 1.16854
61 1.16097
62 1.19441
63 1.2691
64 1.47155
65 1.68542
# now the complete profile with fillled values
1 1.90707
2 1.8408
3 1.68542
4 1.47155
5 1.26429
6 1.16326
7 1.1679
8 1.17253
9 1.17717
10 1.17725
11 1.17732
12 1.1774
13 1.17747
14 1.17755
15 1.17763
16 1.1777
17 1.17778
18 1.17785
19 1.17793
20 1.17801
21 1.17715
22 1.1763
23 1.17544
24 1.17459
25 1.17373
26 1.17288
27 1.17202
28 1.17117
29 1.17031
30 1.16946
31 1.16997
32 1.17048
33 1.17098
34 1.17149
35 1.172
36 1.17251
37 1.17302
38 1.17353
39 1.17403
40 1.17454
41 1.17437
42 1.17419
43 1.17401
44 1.17384
45 1.17366
46 1.17348
47 1.1733
48 1.17313
49 1.17295
50 1.17277
51 1.17479
52 1.1768
53 1.17881
54 1.18083
55 1.18284
56 1.17998
57 1.17712
58 1.17426
59 1.1714
60 1.16854
61 1.16097
62 1.19441
63 1.2691
64 1.47155
65 1.68542
