# index  number of sampling vertical levels i j
639 18 2129 878
# k value
1 1.86685
2 1.80197
3 1.64988
4 1.44052
5 1.23763
6 1.13873
9 1.15234
20 1.15316
30 1.1448
40 1.14977
50 1.14804
55 1.15789
60 1.1439
61 1.13648
62 1.16922
63 1.24233
64 1.44052
65 1.64988
# now the complete profile with fillled values
1 1.86685
2 1.80197
3 1.64988
4 1.44052
5 1.23763
6 1.13873
7 1.14327
8 1.1478
9 1.15234
10 1.15242
11 1.15249
12 1.15257
13 1.15264
14 1.15271
15 1.15279
16 1.15286
17 1.15294
18 1.15301
19 1.15309
20 1.15316
21 1.15232
22 1.15149
23 1.15065
24 1.14981
25 1.14898
26 1.14814
27 1.14731
28 1.14647
29 1.14563
30 1.1448
31 1.14529
32 1.14579
33 1.14629
34 1.14679
35 1.14728
36 1.14778
37 1.14828
38 1.14878
39 1.14927
40 1.14977
41 1.1496
42 1.14943
43 1.14925
44 1.14908
45 1.14891
46 1.14873
47 1.14856
48 1.14839
49 1.14821
50 1.14804
51 1.15001
52 1.15198
53 1.15395
54 1.15592
55 1.15789
56 1.15509
57 1.15229
58 1.1495
59 1.1467
60 1.1439
61 1.13648
62 1.16922
63 1.24233
64 1.44052
65 1.64988
