# index  number of sampling vertical levels i j
1773 18 1170 2530
# k value
1 1.60176
2 1.5461
3 1.4156
4 1.23597
5 1.06189
6 0.977031
9 0.988713
20 0.989415
30 0.982237
40 0.986507
50 0.98502
55 0.993475
60 0.981466
61 0.975103
62 1.00319
63 1.06592
64 1.23597
65 1.4156
# now the complete profile with fillled values
1 1.60176
2 1.5461
3 1.4156
4 1.23597
5 1.06189
6 0.977031
7 0.980925
8 0.984819
9 0.988713
10 0.988777
11 0.988841
12 0.988904
13 0.988968
14 0.989032
15 0.989096
16 0.989159
17 0.989223
18 0.989287
19 0.989351
20 0.989415
21 0.988697
22 0.987979
23 0.987261
24 0.986544
25 0.985826
26 0.985108
27 0.98439
28 0.983673
29 0.982955
30 0.982237
31 0.982664
32 0.983091
33 0.983518
34 0.983945
35 0.984372
36 0.984799
37 0.985226
38 0.985653
39 0.98608
40 0.986507
41 0.986358
42 0.986209
43 0.986061
44 0.985912
45 0.985763
46 0.985615
47 0.985466
48 0.985318
49 0.985169
50 0.98502
51 0.986711
52 0.988402
53 0.990093
54 0.991784
55 0.993475
56 0.991073
57 0.988671
58 0.98627
59 0.983868
60 0.981466
61 0.975103
62 1.00319
63 1.06592
64 1.23597
65 1.4156
