# index  number of sampling vertical levels i j
1327 18 509 1931
# k value
1 1.85421
2 1.78977
3 1.63871
4 1.43077
5 1.22925
6 1.13102
9 1.14454
20 1.14535
30 1.13705
40 1.14199
50 1.14027
55 1.15005
60 1.13615
61 1.12879
62 1.16131
63 1.23392
64 1.43077
65 1.63871
# now the complete profile with fillled values
1 1.85421
2 1.78977
3 1.63871
4 1.43077
5 1.22925
6 1.13102
7 1.13553
8 1.14003
9 1.14454
10 1.14462
11 1.14469
12 1.14476
13 1.14484
14 1.14491
15 1.14498
16 1.14506
17 1.14513
18 1.14521
19 1.14528
20 1.14535
21 1.14452
22 1.14369
23 1.14286
24 1.14203
25 1.1412
26 1.14037
27 1.13954
28 1.13871
29 1.13788
30 1.13705
31 1.13754
32 1.13803
33 1.13853
34 1.13902
35 1.13952
36 1.14001
37 1.14051
38 1.141
39 1.14149
40 1.14199
41 1.14182
42 1.14164
43 1.14147
44 1.1413
45 1.14113
46 1.14096
47 1.14078
48 1.14061
49 1.14044
50 1.14027
51 1.14222
52 1.14418
53 1.14614
54 1.1481
55 1.15005
56 1.14727
57 1.14449
58 1.14171
59 1.13893
60 1.13615
61 1.12879
62 1.16131
63 1.23392
64 1.43077
65 1.63871
