# index  number of sampling vertical levels i j
844 18 581 1179
# k value
1 1.86404
2 1.79927
3 1.6474
4 1.43835
5 1.23577
6 1.13702
9 1.15061
20 1.15143
30 1.14307
40 1.14804
50 1.14631
55 1.15615
60 1.14218
61 1.13477
62 1.16746
63 1.24047
64 1.43835
65 1.6474
# now the complete profile with fillled values
1 1.86404
2 1.79927
3 1.6474
4 1.43835
5 1.23577
6 1.13702
7 1.14155
8 1.14608
9 1.15061
10 1.15069
11 1.15076
12 1.15083
13 1.15091
14 1.15098
15 1.15106
16 1.15113
17 1.1512
18 1.15128
19 1.15135
20 1.15143
21 1.15059
22 1.14976
23 1.14892
24 1.14809
25 1.14725
26 1.14642
27 1.14558
28 1.14475
29 1.14391
30 1.14307
31 1.14357
32 1.14407
33 1.14457
34 1.14506
35 1.14556
36 1.14606
37 1.14655
38 1.14705
39 1.14755
40 1.14804
41 1.14787
42 1.1477
43 1.14752
44 1.14735
45 1.14718
46 1.14701
47 1.14683
48 1.14666
49 1.14649
50 1.14631
51 1.14828
52 1.15025
53 1.15222
54 1.15418
55 1.15615
56 1.15336
57 1.15056
58 1.14777
59 1.14497
60 1.14218
61 1.13477
62 1.16746
63 1.24047
64 1.43835
65 1.6474
