# index  number of sampling vertical levels i j
620 18 216 815
# k value
1 1.85657
2 1.79205
3 1.64079
4 1.43259
5 1.23082
6 1.13246
9 1.146
20 1.14681
30 1.13849
40 1.14344
50 1.14172
55 1.15152
60 1.1376
61 1.13022
62 1.16278
63 1.23549
64 1.43259
65 1.64079
# now the complete profile with fillled values
1 1.85657
2 1.79205
3 1.64079
4 1.43259
5 1.23082
6 1.13246
7 1.13697
8 1.14149
9 1.146
10 1.14607
11 1.14615
12 1.14622
13 1.14629
14 1.14637
15 1.14644
16 1.14652
17 1.14659
18 1.14666
19 1.14674
20 1.14681
21 1.14598
22 1.14515
23 1.14432
24 1.14348
25 1.14265
26 1.14182
27 1.14099
28 1.14016
29 1.13932
30 1.13849
31 1.13899
32 1.13948
33 1.13998
34 1.14047
35 1.14097
36 1.14146
37 1.14196
38 1.14245
39 1.14295
40 1.14344
41 1.14327
42 1.1431
43 1.14292
44 1.14275
45 1.14258
46 1.14241
47 1.14224
48 1.14206
49 1.14189
50 1.14172
51 1.14368
52 1.14564
53 1.1476
54 1.14956
55 1.15152
56 1.14873
57 1.14595
58 1.14317
59 1.14038
60 1.1376
61 1.13022
62 1.16278
63 1.23549
64 1.43259
65 1.64079
