# index  number of sampling vertical levels i j
1377 18 1107 1963
# k value
1 1.84185
2 1.77785
3 1.62779
4 1.42123
5 1.22106
6 1.12348
9 1.13691
20 1.13772
30 1.12947
40 1.13438
50 1.13267
55 1.14239
60 1.12858
61 1.12126
62 1.15357
63 1.2257
64 1.42123
65 1.62779
# now the complete profile with fillled values
1 1.84185
2 1.77785
3 1.62779
4 1.42123
5 1.22106
6 1.12348
7 1.12796
8 1.13244
9 1.13691
10 1.13699
11 1.13706
12 1.13713
13 1.13721
14 1.13728
15 1.13735
16 1.13743
17 1.1375
18 1.13757
19 1.13765
20 1.13772
21 1.13689
22 1.13607
23 1.13524
24 1.13442
25 1.13359
26 1.13277
27 1.13194
28 1.13112
29 1.13029
30 1.12947
31 1.12996
32 1.13045
33 1.13094
34 1.13143
35 1.13192
36 1.13241
37 1.1329
38 1.13339
39 1.13389
40 1.13438
41 1.13421
42 1.13403
43 1.13386
44 1.13369
45 1.13352
46 1.13335
47 1.13318
48 1.13301
49 1.13284
50 1.13267
51 1.13461
52 1.13656
53 1.1385
54 1.14044
55 1.14239
56 1.13963
57 1.13687
58 1.1341
59 1.13134
60 1.12858
61 1.12126
62 1.15357
63 1.2257
64 1.42123
65 1.62779
