# index  number of sampling vertical levels i j
1324 18 224 1954
# k value
1 1.84792
2 1.7837
3 1.63315
4 1.42591
5 1.22508
6 1.12718
9 1.14066
20 1.14147
30 1.13319
40 1.13811
50 1.1364
55 1.14615
60 1.1323
61 1.12496
62 1.15736
63 1.22973
64 1.42591
65 1.63315
# now the complete profile with fillled values
1 1.84792
2 1.7837
3 1.63315
4 1.42591
5 1.22508
6 1.12718
7 1.13167
8 1.13616
9 1.14066
10 1.14073
11 1.1408
12 1.14088
13 1.14095
14 1.14102
15 1.1411
16 1.14117
17 1.14125
18 1.14132
19 1.14139
20 1.14147
21 1.14064
22 1.13981
23 1.13898
24 1.13815
25 1.13733
26 1.1365
27 1.13567
28 1.13484
29 1.13401
30 1.13319
31 1.13368
32 1.13417
33 1.13466
34 1.13516
35 1.13565
36 1.13614
37 1.13663
38 1.13713
39 1.13762
40 1.13811
41 1.13794
42 1.13777
43 1.1376
44 1.13743
45 1.13725
46 1.13708
47 1.13691
48 1.13674
49 1.13657
50 1.1364
51 1.13835
52 1.1403
53 1.14225
54 1.1442
55 1.14615
56 1.14338
57 1.14061
58 1.13784
59 1.13507
60 1.1323
61 1.12496
62 1.15736
63 1.22973
64 1.42591
65 1.63315
