# index  number of sampling vertical levels i j
1015 18 94 1458
# k value
1 1.91478
2 1.84824
3 1.69224
4 1.4775
5 1.26941
6 1.16797
9 1.18193
20 1.18277
30 1.17419
40 1.17929
50 1.17752
55 1.18762
60 1.17327
61 1.16566
62 1.19924
63 1.27423
64 1.4775
65 1.69224
# now the complete profile with fillled values
1 1.91478
2 1.84824
3 1.69224
4 1.4775
5 1.26941
6 1.16797
7 1.17262
8 1.17728
9 1.18193
10 1.18201
11 1.18208
12 1.18216
13 1.18223
14 1.18231
15 1.18239
16 1.18246
17 1.18254
18 1.18262
19 1.18269
20 1.18277
21 1.18191
22 1.18105
23 1.18019
24 1.17934
25 1.17848
26 1.17762
27 1.17676
28 1.1759
29 1.17505
30 1.17419
31 1.1747
32 1.17521
33 1.17572
34 1.17623
35 1.17674
36 1.17725
37 1.17776
38 1.17827
39 1.17878
40 1.17929
41 1.17911
42 1.17894
43 1.17876
44 1.17858
45 1.1784
46 1.17823
47 1.17805
48 1.17787
49 1.17769
50 1.17752
51 1.17954
52 1.18156
53 1.18358
54 1.1856
55 1.18762
56 1.18475
57 1.18188
58 1.17901
59 1.17614
60 1.17327
61 1.16566
62 1.19924
63 1.27423
64 1.4775
65 1.69224
