# index  number of sampling vertical levels i j
652 18 3445 836
# k value
1 1.88614
2 1.82059
3 1.66693
4 1.4554
5 1.25042
6 1.15049
9 1.16425
20 1.16508
30 1.15662
40 1.16165
50 1.1599
55 1.16986
60 1.15572
61 1.14822
62 1.1813
63 1.25517
64 1.4554
65 1.66693
# now the complete profile with fillled values
1 1.88614
2 1.82059
3 1.66693
4 1.4554
5 1.25042
6 1.15049
7 1.15508
8 1.15967
9 1.16425
10 1.16433
11 1.1644
12 1.16448
13 1.16455
14 1.16463
15 1.1647
16 1.16478
17 1.16485
18 1.16493
19 1.165
20 1.16508
21 1.16423
22 1.16339
23 1.16254
24 1.1617
25 1.16085
26 1.16001
27 1.15916
28 1.15832
29 1.15747
30 1.15662
31 1.15713
32 1.15763
33 1.15813
34 1.15864
35 1.15914
36 1.15964
37 1.16014
38 1.16065
39 1.16115
40 1.16165
41 1.16148
42 1.1613
43 1.16113
44 1.16095
45 1.16078
46 1.1606
47 1.16043
48 1.16025
49 1.16008
50 1.1599
51 1.16189
52 1.16388
53 1.16588
54 1.16787
55 1.16986
56 1.16703
57 1.1642
58 1.16137
59 1.15855
60 1.15572
61 1.14822
62 1.1813
63 1.25517
64 1.4554
65 1.66693
