# index  number of sampling vertical levels i j
1510 18 1222 2149
# k value
1 1.77029
2 1.70878
3 1.56455
4 1.36601
5 1.17362
6 1.07983
9 1.09274
20 1.09352
30 1.08559
40 1.09031
50 1.08866
55 1.09801
60 1.08473
61 1.0777
62 1.10875
63 1.17808
64 1.36601
65 1.56455
# now the complete profile with fillled values
1 1.77029
2 1.70878
3 1.56455
4 1.36601
5 1.17362
6 1.07983
7 1.08414
8 1.08844
9 1.09274
10 1.09281
11 1.09289
12 1.09296
13 1.09303
14 1.0931
15 1.09317
16 1.09324
17 1.09331
18 1.09338
19 1.09345
20 1.09352
21 1.09273
22 1.09193
23 1.09114
24 1.09035
25 1.08955
26 1.08876
27 1.08797
28 1.08717
29 1.08638
30 1.08559
31 1.08606
32 1.08653
33 1.087
34 1.08747
35 1.08795
36 1.08842
37 1.08889
38 1.08936
39 1.08983
40 1.09031
41 1.09014
42 1.08998
43 1.08981
44 1.08965
45 1.08948
46 1.08932
47 1.08916
48 1.08899
49 1.08883
50 1.08866
51 1.09053
52 1.0924
53 1.09427
54 1.09614
55 1.09801
56 1.09535
57 1.0927
58 1.09004
59 1.08739
60 1.08473
61 1.0777
62 1.10875
63 1.17808
64 1.36601
65 1.56455
