# index  number of sampling vertical levels i j
1257 18 2338 1760
# k value
1 1.86255
2 1.79782
3 1.64607
4 1.4372
5 1.23478
6 1.1361
9 1.14969
20 1.1505
30 1.14216
40 1.14712
50 1.14539
55 1.15522
60 1.14126
61 1.13386
62 1.16653
63 1.23947
64 1.4372
65 1.64607
# now the complete profile with fillled values
1 1.86255
2 1.79782
3 1.64607
4 1.4372
5 1.23478
6 1.1361
7 1.14063
8 1.14516
9 1.14969
10 1.14976
11 1.14984
12 1.14991
13 1.14998
14 1.15006
15 1.15013
16 1.15021
17 1.15028
18 1.15035
19 1.15043
20 1.1505
21 1.14967
22 1.14883
23 1.148
24 1.14716
25 1.14633
26 1.1455
27 1.14466
28 1.14383
29 1.14299
30 1.14216
31 1.14265
32 1.14315
33 1.14365
34 1.14414
35 1.14464
36 1.14514
37 1.14563
38 1.14613
39 1.14663
40 1.14712
41 1.14695
42 1.14678
43 1.1466
44 1.14643
45 1.14626
46 1.14608
47 1.14591
48 1.14574
49 1.14557
50 1.14539
51 1.14736
52 1.14933
53 1.15129
54 1.15326
55 1.15522
56 1.15243
57 1.14964
58 1.14685
59 1.14405
60 1.14126
61 1.13386
62 1.16653
63 1.23947
64 1.4372
65 1.64607
