# index  number of sampling vertical levels i j
1191 18 109 1748
# k value
1 1.89991
2 1.83389
3 1.6791
4 1.46603
5 1.25955
6 1.1589
9 1.17275
20 1.17358
30 1.16507
40 1.17014
50 1.16837
55 1.1784
60 1.16416
61 1.15661
62 1.18993
63 1.26434
64 1.46603
65 1.6791
# now the complete profile with fillled values
1 1.89991
2 1.83389
3 1.6791
4 1.46603
5 1.25955
6 1.1589
7 1.16352
8 1.16813
9 1.17275
10 1.17283
11 1.1729
12 1.17298
13 1.17305
14 1.17313
15 1.17321
16 1.17328
17 1.17336
18 1.17343
19 1.17351
20 1.17358
21 1.17273
22 1.17188
23 1.17103
24 1.17018
25 1.16933
26 1.16848
27 1.16763
28 1.16677
29 1.16592
30 1.16507
31 1.16558
32 1.16608
33 1.16659
34 1.1671
35 1.1676
36 1.16811
37 1.16862
38 1.16912
39 1.16963
40 1.17014
41 1.16996
42 1.16978
43 1.16961
44 1.16943
45 1.16925
46 1.16908
47 1.1689
48 1.16872
49 1.16855
50 1.16837
51 1.17038
52 1.17238
53 1.17439
54 1.1764
55 1.1784
56 1.17555
57 1.1727
58 1.16985
59 1.16701
60 1.16416
61 1.15661
62 1.18993
63 1.26434
64 1.46603
65 1.6791
