# index  number of sampling vertical levels i j
627 18 897 856
# k value
1 1.86146
2 1.79678
3 1.64512
4 1.43636
5 1.23406
6 1.13544
9 1.14902
20 1.14983
30 1.14149
40 1.14645
50 1.14473
55 1.15455
60 1.1406
61 1.1332
62 1.16585
63 1.23875
64 1.43636
65 1.64512
# now the complete profile with fillled values
1 1.86146
2 1.79678
3 1.64512
4 1.43636
5 1.23406
6 1.13544
7 1.13997
8 1.14449
9 1.14902
10 1.14909
11 1.14917
12 1.14924
13 1.14932
14 1.14939
15 1.14946
16 1.14954
17 1.14961
18 1.14969
19 1.14976
20 1.14983
21 1.149
22 1.14817
23 1.14733
24 1.1465
25 1.14566
26 1.14483
27 1.144
28 1.14316
29 1.14233
30 1.14149
31 1.14199
32 1.14249
33 1.14298
34 1.14348
35 1.14397
36 1.14447
37 1.14497
38 1.14546
39 1.14596
40 1.14645
41 1.14628
42 1.14611
43 1.14594
44 1.14576
45 1.14559
46 1.14542
47 1.14525
48 1.14507
49 1.1449
50 1.14473
51 1.14669
52 1.14866
53 1.15062
54 1.15259
55 1.15455
56 1.15176
57 1.14897
58 1.14618
59 1.14339
60 1.1406
61 1.1332
62 1.16585
63 1.23875
64 1.43636
65 1.64512
