# index  number of sampling vertical levels i j
1341 18 1922 1883
# k value
1 1.87268
2 1.8076
3 1.65503
4 1.44502
5 1.24149
6 1.14228
9 1.15594
20 1.15676
30 1.14837
40 1.15336
50 1.15162
55 1.16151
60 1.14747
61 1.14003
62 1.17287
63 1.24621
64 1.44502
65 1.65503
# now the complete profile with fillled values
1 1.87268
2 1.8076
3 1.65503
4 1.44502
5 1.24149
6 1.14228
7 1.14684
8 1.15139
9 1.15594
10 1.15602
11 1.15609
12 1.15617
13 1.15624
14 1.15631
15 1.15639
16 1.15646
17 1.15654
18 1.15661
19 1.15669
20 1.15676
21 1.15592
22 1.15508
23 1.15424
24 1.15341
25 1.15257
26 1.15173
27 1.15089
28 1.15005
29 1.14921
30 1.14837
31 1.14887
32 1.14937
33 1.14987
34 1.15037
35 1.15087
36 1.15137
37 1.15186
38 1.15236
39 1.15286
40 1.15336
41 1.15319
42 1.15301
43 1.15284
44 1.15267
45 1.15249
46 1.15232
47 1.15215
48 1.15197
49 1.1518
50 1.15162
51 1.1536
52 1.15558
53 1.15756
54 1.15953
55 1.16151
56 1.1587
57 1.15589
58 1.15309
59 1.15028
60 1.14747
61 1.14003
62 1.17287
63 1.24621
64 1.44502
65 1.65503
