# index  number of sampling vertical levels i j
290 18 2415 375
# k value
1 1.68333
2 1.62483
3 1.48769
4 1.29891
5 1.11597
6 1.02679
9 1.03906
20 1.0398
30 1.03226
40 1.03674
50 1.03518
55 1.04407
60 1.03145
61 1.02476
62 1.05428
63 1.12021
64 1.29891
65 1.48769
# now the complete profile with fillled values
1 1.68333
2 1.62483
3 1.48769
4 1.29891
5 1.11597
6 1.02679
7 1.03088
8 1.03497
9 1.03906
10 1.03913
11 1.0392
12 1.03926
13 1.03933
14 1.0394
15 1.03947
16 1.03953
17 1.0396
18 1.03967
19 1.03973
20 1.0398
21 1.03905
22 1.03829
23 1.03754
24 1.03678
25 1.03603
26 1.03527
27 1.03452
28 1.03377
29 1.03301
30 1.03226
31 1.03271
32 1.03315
33 1.0336
34 1.03405
35 1.0345
36 1.03495
37 1.0354
38 1.03585
39 1.0363
40 1.03674
41 1.03659
42 1.03643
43 1.03628
44 1.03612
45 1.03596
46 1.03581
47 1.03565
48 1.03549
49 1.03534
50 1.03518
51 1.03696
52 1.03874
53 1.04051
54 1.04229
55 1.04407
56 1.04154
57 1.03902
58 1.0365
59 1.03397
60 1.03145
61 1.02476
62 1.05428
63 1.12021
64 1.29891
65 1.48769
