# index  number of sampling vertical levels i j
1344 18 2232 1884
# k value
1 1.82599
2 1.76254
3 1.61377
4 1.40899
5 1.21054
6 1.11381
9 1.12713
20 1.12792
30 1.11974
40 1.12461
50 1.12292
55 1.13255
60 1.11886
61 1.11161
62 1.14363
63 1.21515
64 1.40899
65 1.61377
# now the complete profile with fillled values
1 1.82599
2 1.76254
3 1.61377
4 1.40899
5 1.21054
6 1.11381
7 1.11825
8 1.12269
9 1.12713
10 1.1272
11 1.12727
12 1.12734
13 1.12742
14 1.12749
15 1.12756
16 1.12763
17 1.12771
18 1.12778
19 1.12785
20 1.12792
21 1.12711
22 1.12629
23 1.12547
24 1.12465
25 1.12383
26 1.12302
27 1.1222
28 1.12138
29 1.12056
30 1.11974
31 1.12023
32 1.12072
33 1.1212
34 1.12169
35 1.12218
36 1.12266
37 1.12315
38 1.12364
39 1.12412
40 1.12461
41 1.12444
42 1.12427
43 1.1241
44 1.12393
45 1.12376
46 1.12359
47 1.12342
48 1.12325
49 1.12308
50 1.12292
51 1.12484
52 1.12677
53 1.1287
54 1.13063
55 1.13255
56 1.12982
57 1.12708
58 1.12434
59 1.1216
60 1.11886
61 1.11161
62 1.14363
63 1.21515
64 1.40899
65 1.61377
