# index  number of sampling vertical levels i j
1235 18 115 1820
# k value
1 1.8525
2 1.78812
3 1.6372
4 1.42945
5 1.22812
6 1.12998
9 1.14349
20 1.1443
30 1.136
40 1.14093
50 1.13922
55 1.14899
60 1.1351
61 1.12775
62 1.16023
63 1.23278
64 1.42945
65 1.6372
# now the complete profile with fillled values
1 1.8525
2 1.78812
3 1.6372
4 1.42945
5 1.22812
6 1.12998
7 1.13448
8 1.13898
9 1.14349
10 1.14356
11 1.14363
12 1.14371
13 1.14378
14 1.14385
15 1.14393
16 1.144
17 1.14408
18 1.14415
19 1.14422
20 1.1443
21 1.14347
22 1.14264
23 1.14181
24 1.14098
25 1.14015
26 1.13932
27 1.13849
28 1.13766
29 1.13683
30 1.136
31 1.13649
32 1.13698
33 1.13748
34 1.13797
35 1.13847
36 1.13896
37 1.13945
38 1.13995
39 1.14044
40 1.14093
41 1.14076
42 1.14059
43 1.14042
44 1.14025
45 1.14007
46 1.1399
47 1.13973
48 1.13956
49 1.13939
50 1.13922
51 1.14117
52 1.14313
53 1.14508
54 1.14704
55 1.14899
56 1.14622
57 1.14344
58 1.14066
59 1.13788
60 1.1351
61 1.12775
62 1.16023
63 1.23278
64 1.42945
65 1.6372
