# index  number of sampling vertical levels i j
957 18 3169 1316
# k value
1 1.89528
2 1.82942
3 1.675
4 1.46246
5 1.25648
6 1.15607
9 1.16989
20 1.17072
30 1.16223
40 1.16728
50 1.16552
55 1.17553
60 1.16132
61 1.15379
62 1.18703
63 1.26125
64 1.46246
65 1.675
# now the complete profile with fillled values
1 1.89528
2 1.82942
3 1.675
4 1.46246
5 1.25648
6 1.15607
7 1.16068
8 1.16529
9 1.16989
10 1.16997
11 1.17004
12 1.17012
13 1.17019
14 1.17027
15 1.17035
16 1.17042
17 1.1705
18 1.17057
19 1.17065
20 1.17072
21 1.16987
22 1.16902
23 1.16818
24 1.16733
25 1.16648
26 1.16563
27 1.16478
28 1.16393
29 1.16308
30 1.16223
31 1.16274
32 1.16324
33 1.16375
34 1.16425
35 1.16476
36 1.16526
37 1.16577
38 1.16627
39 1.16678
40 1.16728
41 1.16711
42 1.16693
43 1.16675
44 1.16658
45 1.1664
46 1.16623
47 1.16605
48 1.16588
49 1.1657
50 1.16552
51 1.16752
52 1.16953
53 1.17153
54 1.17353
55 1.17553
56 1.17269
57 1.16984
58 1.167
59 1.16416
60 1.16132
61 1.15379
62 1.18703
63 1.26125
64 1.46246
65 1.675
