# index  number of sampling vertical levels i j
781 18 3162 1050
# k value
1 1.90737
2 1.84109
3 1.68569
4 1.47179
5 1.2645
6 1.16345
9 1.17736
20 1.17819
30 1.16965
40 1.17473
50 1.17296
55 1.18303
60 1.16873
61 1.16115
62 1.1946
63 1.2693
64 1.47179
65 1.68569
# now the complete profile with fillled values
1 1.90737
2 1.84109
3 1.68569
4 1.47179
5 1.2645
6 1.16345
7 1.16808
8 1.17272
9 1.17736
10 1.17743
11 1.17751
12 1.17759
13 1.17766
14 1.17774
15 1.17781
16 1.17789
17 1.17797
18 1.17804
19 1.17812
20 1.17819
21 1.17734
22 1.17648
23 1.17563
24 1.17477
25 1.17392
26 1.17306
27 1.17221
28 1.17136
29 1.1705
30 1.16965
31 1.17015
32 1.17066
33 1.17117
34 1.17168
35 1.17219
36 1.1727
37 1.1732
38 1.17371
39 1.17422
40 1.17473
41 1.17455
42 1.17438
43 1.1742
44 1.17402
45 1.17385
46 1.17367
47 1.17349
48 1.17331
49 1.17314
50 1.17296
51 1.17497
52 1.17699
53 1.179
54 1.18101
55 1.18303
56 1.18017
57 1.17731
58 1.17445
59 1.17159
60 1.16873
61 1.16115
62 1.1946
63 1.2693
64 1.47179
65 1.68569
