# index  number of sampling vertical levels i j
1110 18 783 1582
# k value
1 1.89483
2 1.82898
3 1.6746
4 1.46211
5 1.25618
6 1.15579
9 1.16961
20 1.17044
30 1.16195
40 1.167
50 1.16524
55 1.17525
60 1.16104
61 1.15351
62 1.18674
63 1.26095
64 1.46211
65 1.6746
# now the complete profile with fillled values
1 1.89483
2 1.82898
3 1.6746
4 1.46211
5 1.25618
6 1.15579
7 1.1604
8 1.16501
9 1.16961
10 1.16969
11 1.16976
12 1.16984
13 1.16991
14 1.16999
15 1.17007
16 1.17014
17 1.17022
18 1.17029
19 1.17037
20 1.17044
21 1.16959
22 1.16874
23 1.1679
24 1.16705
25 1.1662
26 1.16535
27 1.1645
28 1.16365
29 1.1628
30 1.16195
31 1.16246
32 1.16296
33 1.16347
34 1.16397
35 1.16448
36 1.16498
37 1.16549
38 1.16599
39 1.1665
40 1.167
41 1.16683
42 1.16665
43 1.16648
44 1.1663
45 1.16612
46 1.16595
47 1.16577
48 1.1656
49 1.16542
50 1.16524
51 1.16724
52 1.16925
53 1.17125
54 1.17325
55 1.17525
56 1.1724
57 1.16956
58 1.16672
59 1.16388
60 1.16104
61 1.15351
62 1.18674
63 1.26095
64 1.46211
65 1.6746
