# index  number of sampling vertical levels i j
1766 18 537 2604
# k value
1 1.60464
2 1.54888
3 1.41815
4 1.23819
5 1.0638
6 0.97879
9 0.990493
20 0.991196
30 0.984006
40 0.988283
50 0.986794
55 0.995263
60 0.983233
61 0.976859
62 1.005
63 1.06784
64 1.23819
65 1.41815
# now the complete profile with fillled values
1 1.60464
2 1.54888
3 1.41815
4 1.23819
5 1.0638
6 0.97879
7 0.982691
8 0.986592
9 0.990493
10 0.990557
11 0.990621
12 0.990685
13 0.990748
14 0.990812
15 0.990876
16 0.99094
17 0.991004
18 0.991068
19 0.991132
20 0.991196
21 0.990477
22 0.989758
23 0.989039
24 0.98832
25 0.987601
26 0.986882
27 0.986163
28 0.985444
29 0.984725
30 0.984006
31 0.984433
32 0.984861
33 0.985289
34 0.985716
35 0.986144
36 0.986572
37 0.986999
38 0.987427
39 0.987855
40 0.988283
41 0.988134
42 0.987985
43 0.987836
44 0.987687
45 0.987538
46 0.987389
47 0.98724
48 0.987091
49 0.986942
50 0.986794
51 0.988488
52 0.990182
53 0.991876
54 0.993569
55 0.995263
56 0.992857
57 0.990451
58 0.988045
59 0.985639
60 0.983233
61 0.976859
62 1.005
63 1.06784
64 1.23819
65 1.41815
