# index  number of sampling vertical levels i j
1348 18 2642 1892
# k value
1 1.86755
2 1.80266
3 1.6505
4 1.44106
5 1.2381
6 1.13916
9 1.15278
20 1.1536
30 1.14523
40 1.15021
50 1.14847
55 1.15833
60 1.14433
61 1.13691
62 1.16966
63 1.2428
64 1.44106
65 1.6505
# now the complete profile with fillled values
1 1.86755
2 1.80266
3 1.6505
4 1.44106
5 1.2381
6 1.13916
7 1.1437
8 1.14824
9 1.15278
10 1.15285
11 1.15293
12 1.153
13 1.15308
14 1.15315
15 1.15323
16 1.1533
17 1.15337
18 1.15345
19 1.15352
20 1.1536
21 1.15276
22 1.15192
23 1.15109
24 1.15025
25 1.14941
26 1.14858
27 1.14774
28 1.1469
29 1.14607
30 1.14523
31 1.14573
32 1.14622
33 1.14672
34 1.14722
35 1.14772
36 1.14822
37 1.14871
38 1.14921
39 1.14971
40 1.15021
41 1.15003
42 1.14986
43 1.14969
44 1.14951
45 1.14934
46 1.14917
47 1.14899
48 1.14882
49 1.14865
50 1.14847
51 1.15044
52 1.15242
53 1.15439
54 1.15636
55 1.15833
56 1.15553
57 1.15273
58 1.14993
59 1.14713
60 1.14433
61 1.13691
62 1.16966
63 1.2428
64 1.44106
65 1.6505
