# index  number of sampling vertical levels i j
867 18 2963 1186
# k value
1 1.90711
2 1.84084
3 1.68546
4 1.47159
5 1.26432
6 1.16329
9 1.1772
20 1.17803
30 1.16949
40 1.17457
50 1.1728
55 1.18287
60 1.16857
61 1.16099
62 1.19444
63 1.26913
64 1.47159
65 1.68546
# now the complete profile with fillled values
1 1.90711
2 1.84084
3 1.68546
4 1.47159
5 1.26432
6 1.16329
7 1.16792
8 1.17256
9 1.1772
10 1.17727
11 1.17735
12 1.17742
13 1.1775
14 1.17758
15 1.17765
16 1.17773
17 1.1778
18 1.17788
19 1.17796
20 1.17803
21 1.17718
22 1.17632
23 1.17547
24 1.17461
25 1.17376
26 1.1729
27 1.17205
28 1.1712
29 1.17034
30 1.16949
31 1.16999
32 1.1705
33 1.17101
34 1.17152
35 1.17203
36 1.17254
37 1.17304
38 1.17355
39 1.17406
40 1.17457
41 1.17439
42 1.17422
43 1.17404
44 1.17386
45 1.17368
46 1.17351
47 1.17333
48 1.17315
49 1.17298
50 1.1728
51 1.17481
52 1.17683
53 1.17884
54 1.18085
55 1.18287
56 1.18001
57 1.17715
58 1.17429
59 1.17143
60 1.16857
61 1.16099
62 1.19444
63 1.26913
64 1.47159
65 1.68546
