# index  number of sampling vertical levels i j
1475 18 2126 2070
# k value
1 1.80032
2 1.73776
3 1.59108
4 1.38918
5 1.19352
6 1.09815
9 1.11128
20 1.11207
30 1.104
40 1.1088
50 1.10713
55 1.11663
60 1.10313
61 1.09598
62 1.12755
63 1.19806
64 1.38918
65 1.59108
# now the complete profile with fillled values
1 1.80032
2 1.73776
3 1.59108
4 1.38918
5 1.19352
6 1.09815
7 1.10252
8 1.1069
9 1.11128
10 1.11135
11 1.11142
12 1.11149
13 1.11156
14 1.11164
15 1.11171
16 1.11178
17 1.11185
18 1.11192
19 1.11199
20 1.11207
21 1.11126
22 1.11045
23 1.10965
24 1.10884
25 1.10803
26 1.10723
27 1.10642
28 1.10561
29 1.10481
30 1.104
31 1.10448
32 1.10496
33 1.10544
34 1.10592
35 1.1064
36 1.10688
37 1.10736
38 1.10784
39 1.10832
40 1.1088
41 1.10863
42 1.10846
43 1.1083
44 1.10813
45 1.10796
46 1.1078
47 1.10763
48 1.10746
49 1.10729
50 1.10713
51 1.10903
52 1.11093
53 1.11283
54 1.11473
55 1.11663
56 1.11393
57 1.11123
58 1.10853
59 1.10583
60 1.10313
61 1.09598
62 1.12755
63 1.19806
64 1.38918
65 1.59108
