# index  number of sampling vertical levels i j
540 18 1007 731
# k value
1 1.84039
2 1.77643
3 1.62649
4 1.4201
5 1.22009
6 1.12259
9 1.13601
20 1.13682
30 1.12857
40 1.13347
50 1.13177
55 1.14148
60 1.12768
61 1.12037
62 1.15265
63 1.22472
64 1.4201
65 1.62649
# now the complete profile with fillled values
1 1.84039
2 1.77643
3 1.62649
4 1.4201
5 1.22009
6 1.12259
7 1.12706
8 1.13154
9 1.13601
10 1.13608
11 1.13616
12 1.13623
13 1.1363
14 1.13638
15 1.13645
16 1.13652
17 1.1366
18 1.13667
19 1.13674
20 1.13682
21 1.13599
22 1.13517
23 1.13434
24 1.13352
25 1.13269
26 1.13187
27 1.13104
28 1.13022
29 1.12939
30 1.12857
31 1.12906
32 1.12955
33 1.13004
34 1.13053
35 1.13102
36 1.13151
37 1.132
38 1.13249
39 1.13298
40 1.13347
41 1.1333
42 1.13313
43 1.13296
44 1.13279
45 1.13262
46 1.13245
47 1.13228
48 1.13211
49 1.13194
50 1.13177
51 1.13371
52 1.13565
53 1.1376
54 1.13954
55 1.14148
56 1.13872
57 1.13596
58 1.1332
59 1.13044
60 1.12768
61 1.12037
62 1.15265
63 1.22472
64 1.4201
65 1.62649
