# index  number of sampling vertical levels i j
1755 18 3603 2568
# k value
1 1.61664
2 1.56046
3 1.42875
4 1.24745
5 1.07176
6 0.98611
9 0.9979
20 0.998608
30 0.991364
40 0.995673
50 0.994173
55 1.00271
60 0.990586
61 0.984164
62 1.01252
63 1.07583
64 1.24745
65 1.42875
# now the complete profile with fillled values
1 1.61664
2 1.56046
3 1.42875
4 1.24745
5 1.07176
6 0.98611
7 0.99004
8 0.99397
9 0.9979
10 0.997964
11 0.998029
12 0.998093
13 0.998157
14 0.998222
15 0.998286
16 0.998351
17 0.998415
18 0.998479
19 0.998544
20 0.998608
21 0.997884
22 0.997159
23 0.996435
24 0.99571
25 0.994986
26 0.994262
27 0.993537
28 0.992813
29 0.992088
30 0.991364
31 0.991795
32 0.992226
33 0.992657
34 0.993088
35 0.993519
36 0.993949
37 0.99438
38 0.994811
39 0.995242
40 0.995673
41 0.995523
42 0.995373
43 0.995223
44 0.995073
45 0.994923
46 0.994773
47 0.994623
48 0.994473
49 0.994323
50 0.994173
51 0.99588
52 0.997586
53 0.999293
54 1.001
55 1.00271
56 1.00028
57 0.997858
58 0.995434
59 0.99301
60 0.990586
61 0.984164
62 1.01252
63 1.07583
64 1.24745
65 1.42875
