# index  number of sampling vertical levels i j
427 18 2922 539
# k value
1 1.76641
2 1.70503
3 1.56111
4 1.36302
5 1.17104
6 1.07746
9 1.09035
20 1.09112
30 1.08321
40 1.08791
50 1.08627
55 1.0956
60 1.08235
61 1.07534
62 1.10632
63 1.1755
64 1.36302
65 1.56111
# now the complete profile with fillled values
1 1.76641
2 1.70503
3 1.56111
4 1.36302
5 1.17104
6 1.07746
7 1.08176
8 1.08605
9 1.09035
10 1.09042
11 1.09049
12 1.09056
13 1.09063
14 1.0907
15 1.09077
16 1.09084
17 1.09091
18 1.09098
19 1.09105
20 1.09112
21 1.09033
22 1.08954
23 1.08875
24 1.08795
25 1.08716
26 1.08637
27 1.08558
28 1.08479
29 1.084
30 1.08321
31 1.08368
32 1.08415
33 1.08462
34 1.08509
35 1.08556
36 1.08603
37 1.0865
38 1.08697
39 1.08744
40 1.08791
41 1.08775
42 1.08759
43 1.08742
44 1.08726
45 1.08709
46 1.08693
47 1.08677
48 1.0866
49 1.08644
50 1.08627
51 1.08814
52 1.09
53 1.09187
54 1.09373
55 1.0956
56 1.09295
57 1.0903
58 1.08765
59 1.085
60 1.08235
61 1.07534
62 1.10632
63 1.1755
64 1.36302
65 1.56111
