# index  number of sampling vertical levels i j
1605 18 1924 2255
# k value
1 1.73566
2 1.67535
3 1.53394
4 1.33929
5 1.15066
6 1.05871
9 1.07137
20 1.07213
30 1.06435
40 1.06898
50 1.06737
55 1.07653
60 1.06351
61 1.05662
62 1.08706
63 1.15503
64 1.33929
65 1.53394
# now the complete profile with fillled values
1 1.73566
2 1.67535
3 1.53394
4 1.33929
5 1.15066
6 1.05871
7 1.06293
8 1.06715
9 1.07137
10 1.07144
11 1.07151
12 1.07157
13 1.07164
14 1.07171
15 1.07178
16 1.07185
17 1.07192
18 1.07199
19 1.07206
20 1.07213
21 1.07135
22 1.07057
23 1.06979
24 1.06902
25 1.06824
26 1.06746
27 1.06668
28 1.06591
29 1.06513
30 1.06435
31 1.06481
32 1.06528
33 1.06574
34 1.0662
35 1.06666
36 1.06713
37 1.06759
38 1.06805
39 1.06851
40 1.06898
41 1.06882
42 1.06865
43 1.06849
44 1.06833
45 1.06817
46 1.06801
47 1.06785
48 1.06769
49 1.06753
50 1.06737
51 1.0692
52 1.07103
53 1.07286
54 1.0747
55 1.07653
56 1.07392
57 1.07132
58 1.06872
59 1.06612
60 1.06351
61 1.05662
62 1.08706
63 1.15503
64 1.33929
65 1.53394
