# index  number of sampling vertical levels i j
674 18 1197 931
# k value
1 1.86574
2 1.80091
3 1.6489
4 1.43966
5 1.2369
6 1.13805
9 1.15166
20 1.15248
30 1.14412
40 1.14909
50 1.14736
55 1.15721
60 1.14322
61 1.13581
62 1.16853
63 1.2416
64 1.43966
65 1.6489
# now the complete profile with fillled values
1 1.86574
2 1.80091
3 1.6489
4 1.43966
5 1.2369
6 1.13805
7 1.14259
8 1.14712
9 1.15166
10 1.15173
11 1.15181
12 1.15188
13 1.15196
14 1.15203
15 1.15211
16 1.15218
17 1.15225
18 1.15233
19 1.1524
20 1.15248
21 1.15164
22 1.15081
23 1.14997
24 1.14913
25 1.1483
26 1.14746
27 1.14663
28 1.14579
29 1.14495
30 1.14412
31 1.14461
32 1.14511
33 1.14561
34 1.14611
35 1.1466
36 1.1471
37 1.1476
38 1.1481
39 1.14859
40 1.14909
41 1.14892
42 1.14874
43 1.14857
44 1.1484
45 1.14822
46 1.14805
47 1.14788
48 1.14771
49 1.14753
50 1.14736
51 1.14933
52 1.1513
53 1.15327
54 1.15524
55 1.15721
56 1.15441
57 1.15161
58 1.14881
59 1.14602
60 1.14322
61 1.13581
62 1.16853
63 1.2416
64 1.43966
65 1.6489
