# index  number of sampling vertical levels i j
752 18 198 1028
# k value
1 1.89526
2 1.8294
3 1.67498
4 1.46244
5 1.25646
6 1.15606
9 1.16988
20 1.17071
30 1.16222
40 1.16727
50 1.16551
55 1.17551
60 1.1613
61 1.15378
62 1.18701
63 1.26124
64 1.46244
65 1.67498
# now the complete profile with fillled values
1 1.89526
2 1.8294
3 1.67498
4 1.46244
5 1.25646
6 1.15606
7 1.16066
8 1.16527
9 1.16988
10 1.16995
11 1.17003
12 1.17011
13 1.17018
14 1.17026
15 1.17033
16 1.17041
17 1.17048
18 1.17056
19 1.17063
20 1.17071
21 1.16986
22 1.16901
23 1.16816
24 1.16731
25 1.16646
26 1.16561
27 1.16476
28 1.16391
29 1.16307
30 1.16222
31 1.16272
32 1.16323
33 1.16373
34 1.16424
35 1.16474
36 1.16525
37 1.16575
38 1.16626
39 1.16676
40 1.16727
41 1.16709
42 1.16692
43 1.16674
44 1.16656
45 1.16639
46 1.16621
47 1.16604
48 1.16586
49 1.16569
50 1.16551
51 1.16751
52 1.16951
53 1.17151
54 1.17351
55 1.17551
56 1.17267
57 1.16983
58 1.16699
59 1.16415
60 1.1613
61 1.15378
62 1.18701
63 1.26124
64 1.46244
65 1.67498
