# index  number of sampling vertical levels i j
900 18 1816 1255
# k value
1 1.91011
2 1.84373
3 1.68811
4 1.4739
5 1.26631
6 1.16512
9 1.17905
20 1.17988
30 1.17132
40 1.17642
50 1.17464
55 1.18473
60 1.1704
61 1.16282
62 1.19632
63 1.27112
64 1.4739
65 1.68811
# now the complete profile with fillled values
1 1.91011
2 1.84373
3 1.68811
4 1.4739
5 1.26631
6 1.16512
7 1.16976
8 1.1744
9 1.17905
10 1.17912
11 1.1792
12 1.17928
13 1.17935
14 1.17943
15 1.1795
16 1.17958
17 1.17966
18 1.17973
19 1.17981
20 1.17988
21 1.17903
22 1.17817
23 1.17732
24 1.17646
25 1.1756
26 1.17475
27 1.17389
28 1.17304
29 1.17218
30 1.17132
31 1.17183
32 1.17234
33 1.17285
34 1.17336
35 1.17387
36 1.17438
37 1.17489
38 1.1754
39 1.17591
40 1.17642
41 1.17624
42 1.17606
43 1.17588
44 1.17571
45 1.17553
46 1.17535
47 1.17518
48 1.175
49 1.17482
50 1.17464
51 1.17666
52 1.17868
53 1.18069
54 1.18271
55 1.18473
56 1.18186
57 1.179
58 1.17613
59 1.17327
60 1.1704
61 1.16282
62 1.19632
63 1.27112
64 1.4739
65 1.68811
