# index  number of sampling vertical levels i j
1564 18 2224 2195
# k value
1 1.73365
2 1.6734
3 1.53216
4 1.33773
5 1.14932
6 1.05748
9 1.07012
20 1.07088
30 1.06311
40 1.06773
50 1.06612
55 1.07528
60 1.06228
61 1.05539
62 1.0858
63 1.15369
64 1.33773
65 1.53216
# now the complete profile with fillled values
1 1.73365
2 1.6734
3 1.53216
4 1.33773
5 1.14932
6 1.05748
7 1.06169
8 1.06591
9 1.07012
10 1.07019
11 1.07026
12 1.07033
13 1.0704
14 1.07047
15 1.07054
16 1.0706
17 1.07067
18 1.07074
19 1.07081
20 1.07088
21 1.0701
22 1.06933
23 1.06855
24 1.06777
25 1.067
26 1.06622
27 1.06544
28 1.06467
29 1.06389
30 1.06311
31 1.06357
32 1.06404
33 1.0645
34 1.06496
35 1.06542
36 1.06589
37 1.06635
38 1.06681
39 1.06727
40 1.06773
41 1.06757
42 1.06741
43 1.06725
44 1.06709
45 1.06693
46 1.06677
47 1.06661
48 1.06645
49 1.06629
50 1.06612
51 1.06796
52 1.06979
53 1.07162
54 1.07345
55 1.07528
56 1.07268
57 1.07008
58 1.06748
59 1.06488
60 1.06228
61 1.05539
62 1.0858
63 1.15369
64 1.33773
65 1.53216
