# index  number of sampling vertical levels i j
1162 18 1607 1634
# k value
1 1.87974
2 1.81442
3 1.66127
4 1.45046
5 1.24618
6 1.14659
9 1.1603
20 1.16112
30 1.1527
40 1.15771
50 1.15597
55 1.16589
60 1.1518
61 1.14433
62 1.1773
63 1.25091
64 1.45046
65 1.66127
# now the complete profile with fillled values
1 1.87974
2 1.81442
3 1.66127
4 1.45046
5 1.24618
6 1.14659
7 1.15116
8 1.15573
9 1.1603
10 1.16038
11 1.16045
12 1.16052
13 1.1606
14 1.16067
15 1.16075
16 1.16082
17 1.1609
18 1.16097
19 1.16105
20 1.16112
21 1.16028
22 1.15944
23 1.1586
24 1.15775
25 1.15691
26 1.15607
27 1.15523
28 1.15439
29 1.15354
30 1.1527
31 1.1532
32 1.1537
33 1.1542
34 1.1547
35 1.15521
36 1.15571
37 1.15621
38 1.15671
39 1.15721
40 1.15771
41 1.15754
42 1.15736
43 1.15719
44 1.15701
45 1.15684
46 1.15666
47 1.15649
48 1.15632
49 1.15614
50 1.15597
51 1.15795
52 1.15994
53 1.16192
54 1.1639
55 1.16589
56 1.16307
57 1.16025
58 1.15743
59 1.15461
60 1.1518
61 1.14433
62 1.1773
63 1.25091
64 1.45046
65 1.66127
