# index  number of sampling vertical levels i j
1668 18 3725 2450
# k value
1 1.68697
2 1.62835
3 1.49091
4 1.30172
5 1.11838
6 1.02901
9 1.04131
20 1.04205
30 1.03449
40 1.03899
50 1.03742
55 1.04633
60 1.03368
61 1.02698
62 1.05656
63 1.12263
64 1.30172
65 1.49091
# now the complete profile with fillled values
1 1.68697
2 1.62835
3 1.49091
4 1.30172
5 1.11838
6 1.02901
7 1.03311
8 1.03721
9 1.04131
10 1.04138
11 1.04145
12 1.04151
13 1.04158
14 1.04165
15 1.04171
16 1.04178
17 1.04185
18 1.04192
19 1.04198
20 1.04205
21 1.04129
22 1.04054
23 1.03978
24 1.03903
25 1.03827
26 1.03751
27 1.03676
28 1.036
29 1.03525
30 1.03449
31 1.03494
32 1.03539
33 1.03584
34 1.03629
35 1.03674
36 1.03719
37 1.03764
38 1.03809
39 1.03854
40 1.03899
41 1.03883
42 1.03867
43 1.03852
44 1.03836
45 1.0382
46 1.03805
47 1.03789
48 1.03773
49 1.03758
50 1.03742
51 1.0392
52 1.04098
53 1.04276
54 1.04455
55 1.04633
56 1.0438
57 1.04127
58 1.03874
59 1.03621
60 1.03368
61 1.02698
62 1.05656
63 1.12263
64 1.30172
65 1.49091
