# index  number of sampling vertical levels i j
887 18 480 1246
# k value
1 1.93247
2 1.86532
3 1.70787
4 1.49115
5 1.28113
6 1.17876
9 1.19285
20 1.1937
30 1.18504
40 1.19019
50 1.18839
55 1.19859
60 1.18411
61 1.17643
62 1.21032
63 1.286
64 1.49115
65 1.70787
# now the complete profile with fillled values
1 1.93247
2 1.86532
3 1.70787
4 1.49115
5 1.28113
6 1.17876
7 1.18345
8 1.18815
9 1.19285
10 1.19293
11 1.193
12 1.19308
13 1.19316
14 1.19323
15 1.19331
16 1.19339
17 1.19347
18 1.19354
19 1.19362
20 1.1937
21 1.19283
22 1.19196
23 1.1911
24 1.19023
25 1.18937
26 1.1885
27 1.18763
28 1.18677
29 1.1859
30 1.18504
31 1.18555
32 1.18607
33 1.18658
34 1.1871
35 1.18761
36 1.18813
37 1.18864
38 1.18916
39 1.18967
40 1.19019
41 1.19001
42 1.18983
43 1.18965
44 1.18947
45 1.18929
46 1.18911
47 1.18893
48 1.18875
49 1.18857
50 1.18839
51 1.19043
52 1.19247
53 1.19451
54 1.19655
55 1.19859
56 1.1957
57 1.1928
58 1.1899
59 1.187
60 1.18411
61 1.17643
62 1.21032
63 1.286
64 1.49115
65 1.70787
