# index  number of sampling vertical levels i j
511 18 2534 683
# k value
1 1.80903
2 1.74616
3 1.59878
4 1.3959
5 1.1993
6 1.10346
9 1.11665
20 1.11745
30 1.10934
40 1.11416
50 1.11248
55 1.12203
60 1.10847
61 1.10128
62 1.13301
63 1.20386
64 1.3959
65 1.59878
# now the complete profile with fillled values
1 1.80903
2 1.74616
3 1.59878
4 1.3959
5 1.1993
6 1.10346
7 1.10786
8 1.11226
9 1.11665
10 1.11672
11 1.1168
12 1.11687
13 1.11694
14 1.11701
15 1.11708
16 1.11716
17 1.11723
18 1.1173
19 1.11737
20 1.11745
21 1.11663
22 1.11582
23 1.11501
24 1.1142
25 1.11339
26 1.11258
27 1.11177
28 1.11096
29 1.11015
30 1.10934
31 1.10982
32 1.1103
33 1.11079
34 1.11127
35 1.11175
36 1.11223
37 1.11271
38 1.1132
39 1.11368
40 1.11416
41 1.11399
42 1.11383
43 1.11366
44 1.11349
45 1.11332
46 1.11315
47 1.11299
48 1.11282
49 1.11265
50 1.11248
51 1.11439
52 1.1163
53 1.11821
54 1.12012
55 1.12203
56 1.11932
57 1.11661
58 1.11389
59 1.11118
60 1.10847
61 1.10128
62 1.13301
63 1.20386
64 1.3959
65 1.59878
