# index  number of sampling vertical levels i j
310 18 120 301
# k value
1 1.7362
2 1.67586
3 1.53441
4 1.3397
5 1.15101
6 1.05903
9 1.0717
20 1.07246
30 1.06468
40 1.0693
50 1.06769
55 1.07686
60 1.06384
61 1.05694
62 1.08739
63 1.15539
64 1.3397
65 1.53441
# now the complete profile with fillled values
1 1.7362
2 1.67586
3 1.53441
4 1.3397
5 1.15101
6 1.05903
7 1.06325
8 1.06748
9 1.0717
10 1.07176
11 1.07183
12 1.0719
13 1.07197
14 1.07204
15 1.07211
16 1.07218
17 1.07225
18 1.07232
19 1.07239
20 1.07246
21 1.07168
22 1.0709
23 1.07012
24 1.06934
25 1.06857
26 1.06779
27 1.06701
28 1.06623
29 1.06545
30 1.06468
31 1.06514
32 1.0656
33 1.06606
34 1.06653
35 1.06699
36 1.06745
37 1.06792
38 1.06838
39 1.06884
40 1.0693
41 1.06914
42 1.06898
43 1.06882
44 1.06866
45 1.0685
46 1.06834
47 1.06818
48 1.06802
49 1.06785
50 1.06769
51 1.06953
52 1.07136
53 1.07319
54 1.07502
55 1.07686
56 1.07425
57 1.07165
58 1.06905
59 1.06644
60 1.06384
61 1.05694
62 1.08739
63 1.15539
64 1.3397
65 1.53441
