# index  number of sampling vertical levels i j
745 18 3931 944
# k value
1 1.93153
2 1.86441
3 1.70704
4 1.49043
5 1.28051
6 1.17818
9 1.19227
20 1.19311
30 1.18446
40 1.18961
50 1.18782
55 1.19801
60 1.18353
61 1.17586
62 1.20973
63 1.28538
64 1.49043
65 1.70704
# now the complete profile with fillled values
1 1.93153
2 1.86441
3 1.70704
4 1.49043
5 1.28051
6 1.17818
7 1.18288
8 1.18757
9 1.19227
10 1.19234
11 1.19242
12 1.1925
13 1.19258
14 1.19265
15 1.19273
16 1.19281
17 1.19288
18 1.19296
19 1.19304
20 1.19311
21 1.19225
22 1.19138
23 1.19052
24 1.18965
25 1.18879
26 1.18792
27 1.18706
28 1.18619
29 1.18532
30 1.18446
31 1.18497
32 1.18549
33 1.186
34 1.18652
35 1.18703
36 1.18755
37 1.18806
38 1.18858
39 1.18909
40 1.18961
41 1.18943
42 1.18925
43 1.18907
44 1.18889
45 1.18871
46 1.18853
47 1.18835
48 1.18817
49 1.18799
50 1.18782
51 1.18985
52 1.19189
53 1.19393
54 1.19597
55 1.19801
56 1.19511
57 1.19222
58 1.18932
59 1.18643
60 1.18353
61 1.17586
62 1.20973
63 1.28538
64 1.49043
65 1.70704
