# index  number of sampling vertical levels i j
543 18 1309 743
# k value
1 1.83873
2 1.77483
3 1.62503
4 1.41882
5 1.21899
6 1.12158
9 1.13499
20 1.13579
30 1.12755
40 1.13245
50 1.13075
55 1.14045
60 1.12667
61 1.11936
62 1.15161
63 1.22362
64 1.41882
65 1.62503
# now the complete profile with fillled values
1 1.83873
2 1.77483
3 1.62503
4 1.41882
5 1.21899
6 1.12158
7 1.12605
8 1.13052
9 1.13499
10 1.13506
11 1.13513
12 1.13521
13 1.13528
14 1.13535
15 1.13543
16 1.1355
17 1.13557
18 1.13564
19 1.13572
20 1.13579
21 1.13497
22 1.13414
23 1.13332
24 1.1325
25 1.13167
26 1.13085
27 1.13002
28 1.1292
29 1.12838
30 1.12755
31 1.12804
32 1.12853
33 1.12902
34 1.12951
35 1.13
36 1.13049
37 1.13098
38 1.13147
39 1.13196
40 1.13245
41 1.13228
42 1.13211
43 1.13194
44 1.13177
45 1.1316
46 1.13143
47 1.13126
48 1.13109
49 1.13092
50 1.13075
51 1.13269
52 1.13463
53 1.13657
54 1.13851
55 1.14045
56 1.1377
57 1.13494
58 1.13218
59 1.12942
60 1.12667
61 1.11936
62 1.15161
63 1.22362
64 1.41882
65 1.62503
