# index  number of sampling vertical levels i j
689 18 2750 931
# k value
1 1.88742
2 1.82183
3 1.66806
4 1.45639
5 1.25127
6 1.15128
9 1.16504
20 1.16587
30 1.15741
40 1.16244
50 1.16069
55 1.17065
60 1.1565
61 1.14901
62 1.18211
63 1.25602
64 1.45639
65 1.66806
# now the complete profile with fillled values
1 1.88742
2 1.82183
3 1.66806
4 1.45639
5 1.25127
6 1.15128
7 1.15587
8 1.16045
9 1.16504
10 1.16512
11 1.16519
12 1.16527
13 1.16534
14 1.16542
15 1.16549
16 1.16557
17 1.16564
18 1.16572
19 1.16579
20 1.16587
21 1.16502
22 1.16418
23 1.16333
24 1.16249
25 1.16164
26 1.1608
27 1.15995
28 1.1591
29 1.15826
30 1.15741
31 1.15792
32 1.15842
33 1.15892
34 1.15942
35 1.15993
36 1.16043
37 1.16093
38 1.16144
39 1.16194
40 1.16244
41 1.16227
42 1.16209
43 1.16192
44 1.16174
45 1.16157
46 1.16139
47 1.16122
48 1.16104
49 1.16087
50 1.16069
51 1.16268
52 1.16468
53 1.16667
54 1.16866
55 1.17065
56 1.16782
57 1.16499
58 1.16216
59 1.15933
60 1.1565
61 1.14901
62 1.18211
63 1.25602
64 1.45639
65 1.66806
