# index  number of sampling vertical levels i j
1454 18 74 2187
# k value
1 1.78358
2 1.7216
3 1.57629
4 1.37627
5 1.18243
6 1.08794
9 1.10095
20 1.10173
30 1.09374
40 1.09849
50 1.09683
55 1.10625
60 1.09288
61 1.08579
62 1.11707
63 1.18692
64 1.37627
65 1.57629
# now the complete profile with fillled values
1 1.78358
2 1.7216
3 1.57629
4 1.37627
5 1.18243
6 1.08794
7 1.09227
8 1.09661
9 1.10095
10 1.10102
11 1.10109
12 1.10116
13 1.10123
14 1.1013
15 1.10137
16 1.10144
17 1.10151
18 1.10159
19 1.10166
20 1.10173
21 1.10093
22 1.10013
23 1.09933
24 1.09853
25 1.09773
26 1.09693
27 1.09613
28 1.09533
29 1.09453
30 1.09374
31 1.09421
32 1.09469
33 1.09516
34 1.09564
35 1.09611
36 1.09659
37 1.09706
38 1.09754
39 1.09801
40 1.09849
41 1.09832
42 1.09816
43 1.09799
44 1.09783
45 1.09766
46 1.0975
47 1.09733
48 1.09717
49 1.097
50 1.09683
51 1.09872
52 1.1006
53 1.10248
54 1.10437
55 1.10625
56 1.10357
57 1.1009
58 1.09823
59 1.09555
60 1.09288
61 1.08579
62 1.11707
63 1.18692
64 1.37627
65 1.57629
