# index  number of sampling vertical levels i j
1664 18 3367 2396
# k value
1 1.66991
2 1.61188
3 1.47583
4 1.28855
5 1.10707
6 1.0186
9 1.03078
20 1.03151
30 1.02403
40 1.02848
50 1.02693
55 1.03574
60 1.02322
61 1.01659
62 1.04588
63 1.11128
64 1.28855
65 1.47583
# now the complete profile with fillled values
1 1.66991
2 1.61188
3 1.47583
4 1.28855
5 1.10707
6 1.0186
7 1.02266
8 1.02672
9 1.03078
10 1.03085
11 1.03091
12 1.03098
13 1.03105
14 1.03111
15 1.03118
16 1.03125
17 1.03131
18 1.03138
19 1.03145
20 1.03151
21 1.03076
22 1.03001
23 1.02927
24 1.02852
25 1.02777
26 1.02702
27 1.02627
28 1.02553
29 1.02478
30 1.02403
31 1.02447
32 1.02492
33 1.02536
34 1.02581
35 1.02625
36 1.0267
37 1.02714
38 1.02759
39 1.02803
40 1.02848
41 1.02832
42 1.02817
43 1.02801
44 1.02786
45 1.02771
46 1.02755
47 1.0274
48 1.02724
49 1.02709
50 1.02693
51 1.02869
52 1.03046
53 1.03222
54 1.03398
55 1.03574
56 1.03324
57 1.03074
58 1.02823
59 1.02573
60 1.02322
61 1.01659
62 1.04588
63 1.11128
64 1.28855
65 1.47583
