# index  number of sampling vertical levels i j
1595 18 944 2294
# k value
1 1.71364
2 1.65409
3 1.51448
4 1.3223
5 1.13606
6 1.04528
9 1.05777
20 1.05852
30 1.05084
40 1.05541
50 1.05382
55 1.06287
60 1.05002
61 1.04321
62 1.07327
63 1.14038
64 1.3223
65 1.51448
# now the complete profile with fillled values
1 1.71364
2 1.65409
3 1.51448
4 1.3223
5 1.13606
6 1.04528
7 1.04944
8 1.05361
9 1.05777
10 1.05784
11 1.05791
12 1.05798
13 1.05805
14 1.05811
15 1.05818
16 1.05825
17 1.05832
18 1.05839
19 1.05845
20 1.05852
21 1.05776
22 1.05699
23 1.05622
24 1.05545
25 1.05468
26 1.05392
27 1.05315
28 1.05238
29 1.05161
30 1.05084
31 1.0513
32 1.05176
33 1.05221
34 1.05267
35 1.05313
36 1.05359
37 1.05404
38 1.0545
39 1.05496
40 1.05541
41 1.05525
42 1.05509
43 1.05494
44 1.05478
45 1.05462
46 1.05446
47 1.0543
48 1.05414
49 1.05398
50 1.05382
51 1.05563
52 1.05744
53 1.05925
54 1.06106
55 1.06287
56 1.0603
57 1.05773
58 1.05516
59 1.05259
60 1.05002
61 1.04321
62 1.07327
63 1.14038
64 1.3223
65 1.51448
