# index  number of sampling vertical levels i j
1029 18 1501 1445
# k value
1 1.91437
2 1.84785
3 1.69188
4 1.47719
5 1.26914
6 1.16772
9 1.18168
20 1.18252
30 1.17394
40 1.17904
50 1.17726
55 1.18737
60 1.17302
61 1.16541
62 1.19899
63 1.27396
64 1.47719
65 1.69188
# now the complete profile with fillled values
1 1.91437
2 1.84785
3 1.69188
4 1.47719
5 1.26914
6 1.16772
7 1.17237
8 1.17702
9 1.18168
10 1.18175
11 1.18183
12 1.18191
13 1.18198
14 1.18206
15 1.18214
16 1.18221
17 1.18229
18 1.18236
19 1.18244
20 1.18252
21 1.18166
22 1.1808
23 1.17994
24 1.17909
25 1.17823
26 1.17737
27 1.17651
28 1.17565
29 1.1748
30 1.17394
31 1.17445
32 1.17496
33 1.17547
34 1.17598
35 1.17649
36 1.177
37 1.17751
38 1.17802
39 1.17853
40 1.17904
41 1.17886
42 1.17869
43 1.17851
44 1.17833
45 1.17815
46 1.17798
47 1.1778
48 1.17762
49 1.17744
50 1.17726
51 1.17929
52 1.18131
53 1.18333
54 1.18535
55 1.18737
56 1.1845
57 1.18163
58 1.17876
59 1.17589
60 1.17302
61 1.16541
62 1.19899
63 1.27396
64 1.47719
65 1.69188
