# index  number of sampling vertical levels i j
1096 18 3851 1531
# k value
1 1.89109
2 1.82538
3 1.6713
4 1.45923
5 1.2537
6 1.15352
9 1.16731
20 1.16814
30 1.15966
40 1.1647
50 1.16295
55 1.17293
60 1.15875
61 1.15124
62 1.18441
63 1.25847
64 1.45923
65 1.6713
# now the complete profile with fillled values
1 1.89109
2 1.82538
3 1.6713
4 1.45923
5 1.2537
6 1.15352
7 1.15811
8 1.16271
9 1.16731
10 1.16738
11 1.16746
12 1.16753
13 1.16761
14 1.16769
15 1.16776
16 1.16784
17 1.16791
18 1.16799
19 1.16806
20 1.16814
21 1.16729
22 1.16644
23 1.16559
24 1.16475
25 1.1639
26 1.16305
27 1.16221
28 1.16136
29 1.16051
30 1.15966
31 1.16017
32 1.16067
33 1.16118
34 1.16168
35 1.16218
36 1.16269
37 1.16319
38 1.1637
39 1.1642
40 1.1647
41 1.16453
42 1.16435
43 1.16418
44 1.164
45 1.16383
46 1.16365
47 1.16348
48 1.1633
49 1.16312
50 1.16295
51 1.16495
52 1.16694
53 1.16894
54 1.17093
55 1.17293
56 1.1701
57 1.16726
58 1.16442
59 1.16159
60 1.15875
61 1.15124
62 1.18441
63 1.25847
64 1.45923
65 1.6713
