# index  number of sampling vertical levels i j
1795 18 3234 2578
# k value
1 1.5822
2 1.52722
3 1.39831
4 1.22087
5 1.04892
6 0.965101
9 0.976639
20 0.977332
30 0.970243
40 0.97446
50 0.972992
55 0.981343
60 0.969481
61 0.963196
62 0.990944
63 1.05291
64 1.22087
65 1.39831
# now the complete profile with fillled values
1 1.5822
2 1.52722
3 1.39831
4 1.22087
5 1.04892
6 0.965101
7 0.968947
8 0.972793
9 0.976639
10 0.976702
11 0.976765
12 0.976828
13 0.976891
14 0.976954
15 0.977017
16 0.97708
17 0.977143
18 0.977206
19 0.977269
20 0.977332
21 0.976624
22 0.975915
23 0.975206
24 0.974497
25 0.973788
26 0.973079
27 0.97237
28 0.971661
29 0.970952
30 0.970243
31 0.970665
32 0.971086
33 0.971508
34 0.97193
35 0.972351
36 0.972773
37 0.973195
38 0.973617
39 0.974038
40 0.97446
41 0.974313
42 0.974166
43 0.97402
44 0.973873
45 0.973726
46 0.973579
47 0.973432
48 0.973286
49 0.973139
50 0.972992
51 0.974662
52 0.976333
53 0.978003
54 0.979673
55 0.981343
56 0.978971
57 0.976598
58 0.974226
59 0.971854
60 0.969481
61 0.963196
62 0.990944
63 1.05291
64 1.22087
65 1.39831
