# index  number of sampling vertical levels i j
818 18 2445 1127
# k value
1 1.91615
2 1.84956
3 1.69345
4 1.47856
5 1.27031
6 1.1688
9 1.18277
20 1.18361
30 1.17503
40 1.18013
50 1.17836
55 1.18847
60 1.1741
61 1.16649
62 1.2001
63 1.27514
64 1.47856
65 1.69345
# now the complete profile with fillled values
1 1.91615
2 1.84956
3 1.69345
4 1.47856
5 1.27031
6 1.1688
7 1.17346
8 1.17812
9 1.18277
10 1.18285
11 1.18293
12 1.183
13 1.18308
14 1.18316
15 1.18323
16 1.18331
17 1.18338
18 1.18346
19 1.18354
20 1.18361
21 1.18275
22 1.1819
23 1.18104
24 1.18018
25 1.17932
26 1.17846
27 1.1776
28 1.17674
29 1.17589
30 1.17503
31 1.17554
32 1.17605
33 1.17656
34 1.17707
35 1.17758
36 1.17809
37 1.1786
38 1.17911
39 1.17962
40 1.18013
41 1.17996
42 1.17978
43 1.1796
44 1.17942
45 1.17925
46 1.17907
47 1.17889
48 1.17871
49 1.17853
50 1.17836
51 1.18038
52 1.1824
53 1.18442
54 1.18645
55 1.18847
56 1.1856
57 1.18272
58 1.17985
59 1.17698
60 1.1741
61 1.16649
62 1.2001
63 1.27514
64 1.47856
65 1.69345
