# index  number of sampling vertical levels i j
760 18 988 1055
# k value
1 1.88016
2 1.81483
3 1.66164
4 1.45079
5 1.24646
6 1.14685
9 1.16056
20 1.16138
30 1.15296
40 1.15797
50 1.15623
55 1.16615
60 1.15205
61 1.14459
62 1.17756
63 1.25119
64 1.45079
65 1.66164
# now the complete profile with fillled values
1 1.88016
2 1.81483
3 1.66164
4 1.45079
5 1.24646
6 1.14685
7 1.15142
8 1.15599
9 1.16056
10 1.16064
11 1.16071
12 1.16079
13 1.16086
14 1.16094
15 1.16101
16 1.16109
17 1.16116
18 1.16124
19 1.16131
20 1.16138
21 1.16054
22 1.1597
23 1.15886
24 1.15801
25 1.15717
26 1.15633
27 1.15549
28 1.15465
29 1.1538
30 1.15296
31 1.15346
32 1.15396
33 1.15446
34 1.15496
35 1.15547
36 1.15597
37 1.15647
38 1.15697
39 1.15747
40 1.15797
41 1.1578
42 1.15762
43 1.15745
44 1.15727
45 1.1571
46 1.15692
47 1.15675
48 1.15658
49 1.1564
50 1.15623
51 1.15821
52 1.1602
53 1.16218
54 1.16417
55 1.16615
56 1.16333
57 1.16051
58 1.15769
59 1.15487
60 1.15205
61 1.14459
62 1.17756
63 1.25119
64 1.45079
65 1.66164
