# index  number of sampling vertical levels i j
524 18 3795 594
# k value
1 1.80042
2 1.73786
3 1.59117
4 1.38926
5 1.19359
6 1.09821
9 1.11134
20 1.11213
30 1.10406
40 1.10886
50 1.10719
55 1.11669
60 1.1032
61 1.09604
62 1.12762
63 1.19813
64 1.38926
65 1.59117
# now the complete profile with fillled values
1 1.80042
2 1.73786
3 1.59117
4 1.38926
5 1.19359
6 1.09821
7 1.10259
8 1.10697
9 1.11134
10 1.11141
11 1.11149
12 1.11156
13 1.11163
14 1.1117
15 1.11177
16 1.11184
17 1.11192
18 1.11199
19 1.11206
20 1.11213
21 1.11132
22 1.11052
23 1.10971
24 1.1089
25 1.1081
26 1.10729
27 1.10648
28 1.10568
29 1.10487
30 1.10406
31 1.10454
32 1.10502
33 1.1055
34 1.10598
35 1.10646
36 1.10694
37 1.10742
38 1.1079
39 1.10838
40 1.10886
41 1.1087
42 1.10853
43 1.10836
44 1.10819
45 1.10803
46 1.10786
47 1.10769
48 1.10753
49 1.10736
50 1.10719
51 1.10909
52 1.11099
53 1.11289
54 1.11479
55 1.11669
56 1.114
57 1.1113
58 1.1086
59 1.1059
60 1.1032
61 1.09604
62 1.12762
63 1.19813
64 1.38926
65 1.59117
