# index  number of sampling vertical levels i j
895 18 1292 1253
# k value
1 1.89333
2 1.82754
3 1.67328
4 1.46095
5 1.25519
6 1.15488
9 1.16869
20 1.16952
30 1.16104
40 1.16608
50 1.16433
55 1.17432
60 1.16012
61 1.1526
62 1.18581
63 1.25996
64 1.46095
65 1.67328
# now the complete profile with fillled values
1 1.89333
2 1.82754
3 1.67328
4 1.46095
5 1.25519
6 1.15488
7 1.15949
8 1.16409
9 1.16869
10 1.16877
11 1.16884
12 1.16892
13 1.16899
14 1.16907
15 1.16914
16 1.16922
17 1.16929
18 1.16937
19 1.16944
20 1.16952
21 1.16867
22 1.16782
23 1.16697
24 1.16613
25 1.16528
26 1.16443
27 1.16358
28 1.16273
29 1.16188
30 1.16104
31 1.16154
32 1.16205
33 1.16255
34 1.16305
35 1.16356
36 1.16406
37 1.16457
38 1.16507
39 1.16558
40 1.16608
41 1.16591
42 1.16573
43 1.16556
44 1.16538
45 1.1652
46 1.16503
47 1.16485
48 1.16468
49 1.1645
50 1.16433
51 1.16632
52 1.16832
53 1.17032
54 1.17232
55 1.17432
56 1.17148
57 1.16864
58 1.1658
59 1.16296
60 1.16012
61 1.1526
62 1.18581
63 1.25996
64 1.46095
65 1.67328
