# index  number of sampling vertical levels i j
1336 18 1407 1890
# k value
1 1.82007
2 1.75683
3 1.60854
4 1.40443
5 1.20662
6 1.1102
9 1.12347
20 1.12427
30 1.11611
40 1.12096
50 1.11928
55 1.12888
60 1.11524
61 1.10801
62 1.13993
63 1.21121
64 1.40443
65 1.60854
# now the complete profile with fillled values
1 1.82007
2 1.75683
3 1.60854
4 1.40443
5 1.20662
6 1.1102
7 1.11462
8 1.11905
9 1.12347
10 1.12354
11 1.12362
12 1.12369
13 1.12376
14 1.12383
15 1.12391
16 1.12398
17 1.12405
18 1.12412
19 1.1242
20 1.12427
21 1.12345
22 1.12264
23 1.12182
24 1.12101
25 1.12019
26 1.11938
27 1.11856
28 1.11774
29 1.11693
30 1.11611
31 1.1166
32 1.11708
33 1.11757
34 1.11805
35 1.11854
36 1.11902
37 1.11951
38 1.11999
39 1.12048
40 1.12096
41 1.1208
42 1.12063
43 1.12046
44 1.12029
45 1.12012
46 1.11995
47 1.11978
48 1.11961
49 1.11944
50 1.11928
51 1.1212
52 1.12312
53 1.12504
54 1.12696
55 1.12888
56 1.12615
57 1.12342
58 1.1207
59 1.11797
60 1.11524
61 1.10801
62 1.13993
63 1.21121
64 1.40443
65 1.60854
