# index  number of sampling vertical levels i j
1071 18 1293 1510
# k value
1 1.89694
2 1.83102
3 1.67647
4 1.46374
5 1.25758
6 1.15708
9 1.17092
20 1.17175
30 1.16325
40 1.1683
50 1.16654
55 1.17656
60 1.16234
61 1.1548
62 1.18807
63 1.26236
64 1.46374
65 1.67647
# now the complete profile with fillled values
1 1.89694
2 1.83102
3 1.67647
4 1.46374
5 1.25758
6 1.15708
7 1.16169
8 1.16631
9 1.17092
10 1.17099
11 1.17107
12 1.17114
13 1.17122
14 1.1713
15 1.17137
16 1.17145
17 1.17152
18 1.1716
19 1.17167
20 1.17175
21 1.1709
22 1.17005
23 1.1692
24 1.16835
25 1.1675
26 1.16665
27 1.1658
28 1.16495
29 1.1641
30 1.16325
31 1.16375
32 1.16426
33 1.16477
34 1.16527
35 1.16578
36 1.16628
37 1.16679
38 1.16729
39 1.1678
40 1.1683
41 1.16813
42 1.16795
43 1.16778
44 1.1676
45 1.16742
46 1.16725
47 1.16707
48 1.1669
49 1.16672
50 1.16654
51 1.16855
52 1.17055
53 1.17255
54 1.17455
55 1.17656
56 1.17371
57 1.17087
58 1.16802
59 1.16518
60 1.16234
61 1.1548
62 1.18807
63 1.26236
64 1.46374
65 1.67647
