# index  number of sampling vertical levels i j
1299 18 2129 1821
# k value
1 1.87153
2 1.80649
3 1.65401
4 1.44413
5 1.24073
6 1.14158
9 1.15523
20 1.15605
30 1.14766
40 1.15265
50 1.15092
55 1.1608
60 1.14676
61 1.13933
62 1.17215
63 1.24545
64 1.44413
65 1.65401
# now the complete profile with fillled values
1 1.87153
2 1.80649
3 1.65401
4 1.44413
5 1.24073
6 1.14158
7 1.14613
8 1.15068
9 1.15523
10 1.15531
11 1.15538
12 1.15545
13 1.15553
14 1.1556
15 1.15568
16 1.15575
17 1.15583
18 1.1559
19 1.15598
20 1.15605
21 1.15521
22 1.15437
23 1.15353
24 1.1527
25 1.15186
26 1.15102
27 1.15018
28 1.14934
29 1.1485
30 1.14766
31 1.14816
32 1.14866
33 1.14916
34 1.14966
35 1.15016
36 1.15066
37 1.15116
38 1.15166
39 1.15215
40 1.15265
41 1.15248
42 1.15231
43 1.15213
44 1.15196
45 1.15178
46 1.15161
47 1.15144
48 1.15126
49 1.15109
50 1.15092
51 1.15289
52 1.15487
53 1.15684
54 1.15882
55 1.1608
56 1.15799
57 1.15518
58 1.15238
59 1.14957
60 1.14676
61 1.13933
62 1.17215
63 1.24545
64 1.44413
65 1.65401
