# index  number of sampling vertical levels i j
1004 18 3468 1384
# k value
1 1.89395
2 1.82813
3 1.67383
4 1.46143
5 1.2556
6 1.15526
9 1.16907
20 1.1699
30 1.16142
40 1.16646
50 1.16471
55 1.1747
60 1.1605
61 1.15298
62 1.1862
63 1.26037
64 1.46143
65 1.67383
# now the complete profile with fillled values
1 1.89395
2 1.82813
3 1.67383
4 1.46143
5 1.2556
6 1.15526
7 1.15986
8 1.16447
9 1.16907
10 1.16915
11 1.16922
12 1.1693
13 1.16937
14 1.16945
15 1.16953
16 1.1696
17 1.16968
18 1.16975
19 1.16983
20 1.1699
21 1.16905
22 1.1682
23 1.16736
24 1.16651
25 1.16566
26 1.16481
27 1.16396
28 1.16311
29 1.16226
30 1.16142
31 1.16192
32 1.16243
33 1.16293
34 1.16343
35 1.16394
36 1.16444
37 1.16495
38 1.16545
39 1.16596
40 1.16646
41 1.16629
42 1.16611
43 1.16594
44 1.16576
45 1.16559
46 1.16541
47 1.16523
48 1.16506
49 1.16488
50 1.16471
51 1.16671
52 1.16871
53 1.1707
54 1.1727
55 1.1747
56 1.17186
57 1.16902
58 1.16618
59 1.16334
60 1.1605
61 1.15298
62 1.1862
63 1.26037
64 1.46143
65 1.67383
