# index  number of sampling vertical levels i j
562 18 3237 715
# k value
1 1.83514
2 1.77137
3 1.62185
4 1.41605
5 1.21661
6 1.11939
9 1.13277
20 1.13357
30 1.12535
40 1.13024
50 1.12854
55 1.13823
60 1.12447
61 1.11718
62 1.14936
63 1.22123
64 1.41605
65 1.62185
# now the complete profile with fillled values
1 1.83514
2 1.77137
3 1.62185
4 1.41605
5 1.21661
6 1.11939
7 1.12385
8 1.12831
9 1.13277
10 1.13284
11 1.13292
12 1.13299
13 1.13306
14 1.13314
15 1.13321
16 1.13328
17 1.13336
18 1.13343
19 1.1335
20 1.13357
21 1.13275
22 1.13193
23 1.13111
24 1.13029
25 1.12946
26 1.12864
27 1.12782
28 1.127
29 1.12617
30 1.12535
31 1.12584
32 1.12633
33 1.12682
34 1.12731
35 1.1278
36 1.12829
37 1.12878
38 1.12926
39 1.12975
40 1.13024
41 1.13007
42 1.1299
43 1.12973
44 1.12956
45 1.12939
46 1.12922
47 1.12905
48 1.12888
49 1.12871
50 1.12854
51 1.13048
52 1.13241
53 1.13435
54 1.13629
55 1.13823
56 1.13547
57 1.13272
58 1.12997
59 1.12722
60 1.12447
61 1.11718
62 1.14936
63 1.22123
64 1.41605
65 1.62185
