# index  number of sampling vertical levels i j
1092 18 3466 1521
# k value
1 1.92321
2 1.85638
3 1.69969
4 1.48401
5 1.275
6 1.17311
9 1.18713
20 1.18798
30 1.17936
40 1.18449
50 1.1827
55 1.19285
60 1.17843
61 1.17079
62 1.20452
63 1.27984
64 1.48401
65 1.69969
# now the complete profile with fillled values
1 1.92321
2 1.85638
3 1.69969
4 1.48401
5 1.275
6 1.17311
7 1.17778
8 1.18246
9 1.18713
10 1.18721
11 1.18729
12 1.18736
13 1.18744
14 1.18752
15 1.18759
16 1.18767
17 1.18775
18 1.18782
19 1.1879
20 1.18798
21 1.18712
22 1.18625
23 1.18539
24 1.18453
25 1.18367
26 1.18281
27 1.18194
28 1.18108
29 1.18022
30 1.17936
31 1.17987
32 1.18038
33 1.1809
34 1.18141
35 1.18192
36 1.18243
37 1.18295
38 1.18346
39 1.18397
40 1.18449
41 1.18431
42 1.18413
43 1.18395
44 1.18377
45 1.18359
46 1.18341
47 1.18324
48 1.18306
49 1.18288
50 1.1827
51 1.18473
52 1.18676
53 1.18879
54 1.19082
55 1.19285
56 1.18997
57 1.18708
58 1.1842
59 1.18132
60 1.17843
61 1.17079
62 1.20452
63 1.27984
64 1.48401
65 1.69969
